City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kahului,20.89,20.89,297.15,83,1,2.6,US,1607925167
Lata,40.16,40.16,287.59,94,100,0.45,PT,1607925167
Castro,-24.79,-24.79,290.98,91,23,2.11,BR,1607924924
Camacha,33.08,33.08,290.15,93,75,5.7,PT,1607925168
Krasnosel'kup,65.7,65.7,257.32,94,100,2.94,RU,1607925168
Taltal,-25.4,-25.4,288.49,74,3,0.84,CL,1607925168
 , , , , , , , , 
Carauari,-4.88,-4.88,295.64,94,52,0.79,BR,1607925168
St. George's,12.06,12.06,298.15,88,20,4.48,GD,1607925168
Mackenzie,55.3,55.3,262.15,72,90,1,CA,1607925169
Ceccano,41.57,41.57,280.37,81,0,1.79,IT,1607925169
Luwuk,-0.95,-0.95,303.67,66,42,0.88,ID,1607925169
Tynda,55.17,55.17,242.4,82,83,1.75,RU,1607925169
Carballo,43.21,43.21,284.82,87,0,2.1,ES,1607925169
Avera,33.19,33.19,290.15,86,75,3.1,US,1607925169
 , , , , , , , , 
Inhambane,-23.86,-23.86,301.15,78,40,2.6,MZ,1607925170
Puerto Santander,8.36,8.36,295.22,79,83,1.16,CO,1607925170
Leningradskiy,69.38,69.38,264.52,89,100,9.38,RU,1607925170
 , , , , , , , , 
Elko,41,41,269.26,94,98,1.34,US,1607925044
Santa Fe,-31.63,-31.63,288.71,85,0,0.89,AR,1607925170
Sukumo,32.93,32.93,280.81,58,21,8.21,JP,1607925170
Kaduy,59.2,59.2,269.15,92,90,3,RU,1607925171
Ziyang,29.25,29.25,279.38,65,90,3.54,CN,1607925171
Ahipara,-35.17,-35.17,291.54,72,18,1.53,NZ,1607925171
Thompson,55.74,55.74,243.15,82,5,2.1,CA,1607925171
 , , , , , , , , 
Ancud,-41.87,-41.87,285.93,93,75,4.6,CL,1607925171
Derzhavīnsk,51.1,51.1,259.7,93,82,2.68,KZ,1607925171
Bubaque,11.28,11.28,299.86,59,3,3.92,GW,1607925171
Hithadhoo,-0.6,-0.6,301.39,75,99,7.27,MV,1607925172
Shisui,35.72,35.72,283.15,47,75,3.6,JP,1607925172
Leh,34.17,34.17,262.36,57,0,0.93,IN,1607925172
Krasnokholmskiy,55.99,55.99,257.85,94,71,2.28,RU,1607925172
Tautira,-17.73,-17.73,300.93,69,20,1.5,PF,1607925172
Khovd,48.01,48.01,258.05,77,0,1.45,MN,1607925172
Kaitangata,-46.28,-46.28,289.82,70,97,4.02,NZ,1607925172
Tuktoyaktuk,69.45,69.45,250.15,83,40,4.1,CA,1607925173
Fatsa,41.03,41.03,284.15,66,40,0.5,TR,1607925173
Kruisfontein,-34,-34,295.37,78,27,1.79,ZA,1607925173
 , , , , , , , , 
Deputatsky,69.3,69.3,244.08,88,100,1.63,RU,1607925173
Arlit,18.74,18.74,292.91,23,0,2.57,NE,1607925173
Luanda,-8.84,-8.84,297.15,78,40,1.5,AO,1607924947
Chapais,49.78,49.78,259.15,92,90,3.6,CA,1607925117
Uglovskoye,51.36,51.36,263.26,96,99,5.2,RU,1607925174
Saint-Philippe,-21.36,-21.36,299.15,78,75,9.8,RE,1607925174
Bambous Virieux,-20.34,-20.34,300.93,88,40,3.6,MU,1607925174
Dundee,56.5,56.5,282.15,87,75,6.7,GB,1607925174
Port Hardy,50.7,50.7,279.15,93,90,3.6,CA,1607925000
Cherskiy,68.75,68.75,245.43,87,100,2.47,RU,1607925174
Torbay,47.67,47.67,272.59,100,90,8.7,CA,1607925174
Oxbow,49.23,49.23,249.15,76,1,3.1,CA,1607925175
Taunggyi,20.78,20.78,297.35,34,2,0.87,MM,1607925175
Sakakah,29.97,29.97,285.15,37,0,3.4,SA,1607925175
Butaritari,3.07,3.07,301.03,77,6,8.14,KI,1607925175
Platonovka,52.71,52.71,263.76,94,100,5.04,RU,1607925175
Abu Samrah,35.3,35.3,285.26,66,59,4.63,SY,1607925175
Namatanai,-3.67,-3.67,301.82,76,99,3.09,PG,1607925175
Timrå,62.49,62.49,274.15,93,95,4.6,SE,1607925175
Kavaratti,10.57,10.57,303.15,74,20,1,IN,1607925176
Tomatlán,19.93,19.93,291.72,91,80,0.81,MX,1607925176
 , , , , , , , , 
Karratha,-20.74,-20.74,303.24,51,22,6.91,AU,1607925176
Klaksvík,62.23,62.23,280.15,100,100,15.4,FO,1607925176
Santa Maria,-29.68,-29.68,293.24,93,100,1.86,BR,1607925176
Upernavik,72.79,72.79,267.78,98,100,4.83,GL,1607925176
Chokurdakh,70.63,70.63,245.6,89,100,2.96,RU,1607925177
 , , , , , , , , 
 , , , , , , , , 
Horizontina,-27.63,-27.63,292.04,93,98,0.45,BR,1607925177
Tanabe,33.73,33.73,282.15,57,75,9.8,JP,1607925177
Mahébourg,-20.41,-20.41,299.15,88,40,3.6,MU,1607925177
Vostok,46.49,46.49,251.23,89,100,2.86,RU,1607925177
Fare,-16.7,-16.7,300.51,68,0,4.46,PF,1607925177
Longyearbyen,78.22,78.22,267.15,79,75,5.7,SJ,1607925178
Spring Hill,28.48,28.48,289.82,93,1,1.5,US,1607925178
Boddam,57.47,57.47,282.04,93,40,8.7,GB,1607925178
Killybegs,54.63,54.63,280.37,93,96,4.02,IE,1607925178
Kargasok,59.06,59.06,261.95,96,100,4.91,RU,1607925178
Manacapuru,-3.3,-3.3,299.15,88,40,1.5,BR,1607924958
Luís Correia,-2.88,-2.88,299.65,79,94,5.59,BR,1607925179
Pevek,69.7,69.7,263.65,88,100,9.9,RU,1607925179
 , , , , , , , , 
Pilar,-9.6,-9.6,295.15,100,20,1,BR,1607924917
Seabra,-12.42,-12.42,288.21,93,26,1.01,BR,1607925179
Beringovskiy,63.05,63.05,268.81,98,100,9.02,RU,1607925179
Sarakhs,36.54,36.54,268.15,85,0,3.56,IR,1607925179
Pasichna,48.57,48.57,274.15,100,90,2,UA,1607925179
Kirkuk,35.47,35.47,288.53,47,85,2.52,IQ,1607925180
Chabahar,25.29,25.29,294.07,33,0,6.33,IR,1607925180
Dunedin,-45.87,-45.87,288.71,69,91,3.13,NZ,1607925180
Oktyabr'skoye,43.06,43.06,269.15,92,90,1,RU,1607925180
Yulara,-25.24,-25.24,309.15,28,40,7.7,AU,1607925180
Barranca,-10.75,-10.75,292.3,87,99,3.16,PE,1607925180
Petrovac,44.38,44.38,276.48,92,99,0.45,RS,1607925180
Meulaboh,4.14,4.14,302.17,69,94,2.18,ID,1607925181
Baykit,61.67,61.67,250.4,86,87,0.63,RU,1607925181
Nabire,-3.37,-3.37,301.7,78,99,2.54,ID,1607925181
Constitución,-35.33,-35.33,286.54,58,0,4.56,CL,1607925181
Ulaanbaatar,47.91,47.91,248.15,62,0,1,MN,1607925181
Hamada,34.88,34.88,278.15,60,75,9.3,JP,1607925181
Oodweyne,9.41,9.41,294.07,33,37,8.62,SO,1607925181
Port Lincoln,-34.73,-34.73,299.88,54,10,3.27,AU,1607925182
Comodoro Rivadavia,-45.87,-45.87,287.15,54,0,6.7,AR,1607925182
 , , , , , , , , 
Sirte,31.21,31.21,289.03,72,31,11.23,LY,1607925182
Teya,60.38,60.38,253.92,89,98,1.69,RU,1607925182
Yining,29.04,29.04,277.11,75,96,3.38,CN,1607925182
Margate,51.38,51.38,285.37,90,100,3.58,GB,1607925183
Asău,46.43,46.43,273.71,100,53,1.22,RO,1607925183
Kohat,33.58,33.58,285.15,66,20,2.1,PK,1607925183
 , , , , , , , , 
Aasiaat,68.71,68.71,265.05,94,100,6.07,GL,1607925183
Pringsewu,-5.36,-5.36,301.43,80,89,1.15,ID,1607925183
Inuvik,68.35,68.35,245.15,75,100,1,CA,1607925177
Biak,-0.91,-0.91,303.09,66,82,1.06,ID,1607925184
Kadiri,14.12,14.12,297.44,55,3,3.14,IN,1607925184
Kiryat Gat,31.61,31.61,300.15,18,75,6.7,IL,1607925184
Grindavik,63.84,63.84,276.15,66,0,5.1,IS,1607925184
Vardø,70.37,70.37,270.15,86,90,3.6,NO,1607925184
Grand-Lahou,5.14,5.14,298.45,86,23,2.64,CI,1607925184
Catherinas Lust,6.4,6.4,298.81,85,22,3.92,GY,1607925184
Kalmunai,7.42,7.42,300.29,65,92,4.5,LK,1607925185
Keetmanshoop,-26.58,-26.58,294.15,23,0,1,NA,1607925185
Manavālakurichi,8.13,8.13,304.15,62,20,3.08,IN,1607925185
Faanui,-16.48,-16.48,300.18,71,0,4.51,PF,1607925185
Yangi Marg`ilon,40.43,40.43,272.15,92,90,1,UZ,1607925185
Sestri Levante,44.27,44.27,281.48,76,3,2.38,IT,1607925185
Port Hawkesbury,45.62,45.62,278.15,100,90,1.5,CA,1607925185
Outlook,51.5,51.5,250.15,67,0,2.6,CA,1607925186
Kichera,55.94,55.94,249.47,76,28,1.07,RU,1607925186
Matara,5.95,5.95,302.1,62,31,1.49,LK,1607925186
Quatre Cocos,-20.21,-20.21,300.93,88,40,3.6,MU,1607925186
Nouadhibou,20.93,20.93,289.15,77,55,5.7,MR,1607925185
Waddān,29.16,29.16,282.77,61,0,4.5,LY,1607925186
Gaillac,43.9,43.9,282.04,77,98,1.79,FR,1607925186
Bethel,41.37,41.37,275.37,80,1,1.36,US,1607925186
San Quintín,30.48,30.48,288.18,61,6,2.93,MX,1607925187
Crotone,39.09,39.09,280.37,72,10,4.92,IT,1607925187
Iporá,-16.44,-16.44,294.19,82,51,1.04,BR,1607925187
Kiunga,-6.12,-6.12,305.69,58,99,1.96,PG,1607925187
Magistral'nyy,56.17,56.17,249.34,87,83,2.6,RU,1607925187
Rome,43.21,43.21,274.82,86,90,1.5,US,1607925188
Verkhoyansk,67.54,67.54,231.73,72,20,0.23,RU,1607925188
 , , , , , , , , 
Ziniaré,12.58,12.58,294.15,46,4,1,BF,1607925188
Carutapera,-1.2,-1.2,297.36,92,8,1.56,BR,1607925188
Road Town,18.42,18.42,298.71,88,0,4.47,VG,1607925061
Koungou,-12.73,-12.73,303.15,74,20,1,YT,1607925188
Kamaishi,39.27,39.27,272.15,74,75,2.6,JP,1607925188
Alta Floresta,-9.88,-9.88,294.46,95,100,0.37,BR,1607925189
Ossora,59.24,59.24,256.67,88,57,3.4,RU,1607925189
Sawankhalok,17.32,17.32,305.93,62,0,1,TH,1607925189
 , , , , , , , , 
Gaogou,34.02,34.02,274.46,67,75,4.69,CN,1607925189
Shenjiamen,29.96,29.96,280.58,71,99,10.27,CN,1607925189
Umba,66.69,66.69,267.37,96,100,2.01,RU,1607925189
Juruti,-2.15,-2.15,298.23,76,60,0.86,BR,1607925190
Te Anau,-45.42,-45.42,293.92,48,99,0.93,NZ,1607925190
Ishigaki,24.34,24.34,292.15,100,75,6.2,JP,1607925190
Haines Junction,60.75,60.75,253.15,83,100,0.5,CA,1607925190
Flin Flon,54.77,54.77,249.8,88,21,2.67,CA,1607925003
Lewiston,44.1,44.1,273.71,100,1,1.88,US,1607925178
Souillac,-20.52,-20.52,299.15,88,40,3.6,MU,1607925191
Huarmey,-10.07,-10.07,292.62,86,91,4.13,PE,1607925191
Nelson Bay,-32.72,-32.72,297.15,60,75,5.7,AU,1607925191
Sampit,-2.53,-2.53,306.26,49,100,1.62,ID,1607925191
Salta,-24.79,-24.79,287.15,87,90,4.1,AR,1607925191
Arkhangelsk,64.54,64.54,265.15,92,90,1,RU,1607925191
Warmbad,-28.45,-28.45,293.48,30,0,2.26,NA,1607925191
Tilichiki,60.47,60.47,256.11,95,89,4.36,RU,1607925192
Walvis Bay,-22.96,-22.96,289.26,92,98,0.89,NA,1607925192
Maragogi,-9.01,-9.01,297.93,80,71,4.3,BR,1607925192
High Level,58.52,58.52,250.15,83,90,1,CA,1607925192
Jardim,-21.48,-21.48,294.77,91,1,1.74,BR,1607925085
Ivdel',60.69,60.69,267.52,87,59,4.27,RU,1607925192
Zdzieszowice,50.42,50.42,275.37,97,36,2.24,PL,1607925192
Joshīmath,30.57,30.57,283.66,27,22,2.73,IN,1607925193
Labuhan,-6.88,-6.88,299.93,80,100,2.37,ID,1607925193
 , , , , , , , , 
San Andrés,12.58,12.58,301.15,74,20,4.6,CO,1607925193
 , , , , , , , , 
 , , , , , , , , 
Ayan,56.45,56.45,248.7,91,100,10.93,RU,1607925193
Khandyga,62.67,62.67,225.37,72,58,0.85,RU,1607925193
Fes,34.04,34.04,287.15,93,75,4.6,MA,1607925194
Porto Belo,-27.16,-27.16,294.82,95,86,2.19,BR,1607925143
Žilina,49.22,49.22,275.15,80,90,1.5,SK,1607925194
Marang,5.21,5.21,303.15,74,40,2.1,MY,1607925194
Nueva Gerona,21.88,21.88,297.26,83,14,2.97,CU,1607925194
Harper,4.38,4.38,298.4,84,30,2.13,LR,1607925194
 , , , , , , , , 
Kungurtug,50.6,50.6,256.92,83,93,0.46,RU,1607925195
Safi,32.3,32.3,290.3,81,54,5.05,MA,1607925195
Vianden,49.94,49.94,277.59,94,98,3.62,LU,1607925195
 , , , , , , , , 
Turaif,31.67,31.67,284.15,53,0,5.1,SA,1607925195
Kadaya,50.93,50.93,243.6,82,0,0.41,RU,1607925195
 , , , , , , , , 
Kudahuvadhoo,2.67,2.67,301.35,72,16,4.85,MV,1607925196
 , , , , , , , , 
Geraldton,-28.77,-28.77,297.15,44,0,10.8,AU,1607925196
 , , , , , , , , 
Isil'kul',54.91,54.91,260.13,95,79,5.5,RU,1607925196
Kattivākkam,13.22,13.22,302.15,74,40,3.67,IN,1607925196
Skjervøy,70.03,70.03,273.15,92,0,10.3,NO,1607925197
 , , , , , , , , 
Araouane,18.9,18.9,289.51,35,0,3.35,ML,1607925197
Merauke,-8.47,-8.47,303.19,67,67,3.47,ID,1607925197
Madimba,-10.4,-10.4,300.15,83,40,3.6,TZ,1607925197
Pizarro,4.95,4.95,297.44,92,100,2.69,CO,1607925197
Linqiong,30.42,30.42,282.04,75,75,3,CN,1607925197
Severnyy,50.68,50.68,269.15,100,90,5,RU,1607925197
Waitati,-45.75,-45.75,288.71,69,83,3.13,NZ,1607925198
San Jerónimo,-11.95,-11.95,282.16,71,59,0.77,PE,1607925198
Paciran,-6.88,-6.88,300.34,79,100,2.86,ID,1607925198
Dezful,32.38,32.38,289.83,43,0,0.6,IR,1607925198
Kamina,-8.74,-8.74,291.04,98,100,0.87,CD,1607925198
Barcelona,41.39,41.39,283.71,87,20,3.6,ES,1607924462
Hervey Bay,-25.3,-25.3,298.71,75,22,1.34,AU,1607925198
Teruel,40.67,40.67,280.15,93,0,3.6,ES,1607925199
Itoman,26.12,26.12,294.15,64,75,7.7,JP,1607925199
Leticia,-4.22,-4.22,297.15,100,90,0.58,CO,1607925199
Lima,-12.04,-12.04,293.15,82,90,6.7,PE,1607925176
Tiksi,71.69,71.69,239.82,80,28,1.08,RU,1607925199
